time,namespace,pod,container,cpu-limit,cpu-usage,memory-usage
1724867740.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.26,0.0000033603464096344865,225710080
1724867754.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000002220239110191057,225710080
1724867768.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.26,0.0000022703090186336107,225710080
1724867782.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,225710080
1724867796.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000049392295011819204,225742848
1724867810.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000617803047028637,225742848
1724867824.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00005987678283030989,225742848
1724867838.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,225742848
1724867852.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,225742848
1724867866.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,225742848
1724867880.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003560970615338592,225742848
1724867894.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003073116854430044,225742848
1724867908.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,225742848
1724867922.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000675419787147844,225742848
1724867936.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00007875327460715801,225742848
1724867950.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,225742848
1724867964.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,225742848
1724867978.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003131491014357665,225742848
1724867992.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000036055942603704297,225742848
1724868006.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000029366306029499634,225742848
1724868020.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,225701888
1724868034.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00007728549878653257,225734656
1724868048.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000926684491977243,223698944
1724868062.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00009457998234194255,220979200
1724868076.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,215113728
1724868090.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,197107712
1724868104.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000002878929309298089,197107712
1724868118.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003968997965372095,197107712
1724868132.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003209150729969788,190287872
1724868146.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,190287872
1724868160.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00006379174451081696,190308352
1724868174.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000752016634712297,190308352
1724868188.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000752016634712297,190308352
1724868202.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,190308352
1724868216.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000037760153920254252,190308352
1724868230.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000036824374142269435,190308352
1724868244.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000004152709476285394,190308352
1724868258.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,190308352
1724868272.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00007252980549476693,190308352
1724868286.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000053052422381518534,190308352
1724868300.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00009338296850147484,190308352
1724868314.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,190308352
1724868328.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000006664025703723007,190255104
1724868342.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000064200140696190435,190255104
1724868356.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000010272167037131408,190255104
1724868370.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,190255104
