time,namespace,pod,container,cpu-usage,cpu-limit,memory-usage
1724961189.0,free5gc,mongodb-0,mongodb,0.06928976884386653,0.25,2658304
1724961203.0,free5gc,mongodb-0,mongodb,0.06499391494632537,0.25,198791168
1724961217.0,free5gc,mongodb-0,mongodb,0.0733601421420378,0.25,198856704
1724961231.0,free5gc,mongodb-0,mongodb,0.03340977195154517,0.25,198832128
1724961245.0,free5gc,mongodb-0,mongodb,0.04653958894731363,0.25,199462912
1724961259.0,free5gc,mongodb-0,mongodb,0.04959123952748751,0.25,202260480
1724961273.0,free5gc,mongodb-0,mongodb,0.050620125383509094,0.25,202465280
1724961287.0,free5gc,mongodb-0,mongodb,0.0393361048009639,0.25,202457088
1724961301.0,free5gc,mongodb-0,mongodb,0.040801851739260445,0.25,202506240
1724961315.0,free5gc,mongodb-0,mongodb,0.03538194866330469,0.25,202596352
1724961245.0,free5gc,free5gc-nrf-945897f4c-92wlm,nrf,0.044614938228515,0.25,4038656
1724961259.0,free5gc,free5gc-nrf-945897f4c-92wlm,nrf,0.038865717689916,0.25,150843392
1724961273.0,free5gc,free5gc-nrf-945897f4c-92wlm,nrf,0.0648056241047509,0.25,257916928
1724961287.0,free5gc,free5gc-nrf-945897f4c-92wlm,nrf,0.12364521255400987,0.25,319197184
1724961301.0,free5gc,free5gc-nrf-945897f4c-92wlm,nrf,0.18164004590184593,0.25,386531328
1724961315.0,free5gc,free5gc-nrf-945897f4c-92wlm,nrf,0.24003470144434785,0.25,386531328
1724961313.0,free5gc,free5gc-nrf-945897f4c-92wlm,nrf,0.25031891510095344,0.25,319197184
1724961327.0,free5gc,free5gc-nrf-945897f4c-92wlm,nrf,0.24939116731476607,0.25,386531328
1724961341.0,free5gc,free5gc-nrf-945897f4c-92wlm,nrf,0.2500629003027516,0.25,386531328
1724961355.0,free5gc,free5gc-nrf-945897f4c-92wlm,nrf,0.2504078214417404,0.25,419139584
