time,pod,namespace,cpu_request,cpu_limit,cpu_usage,memory_request,memory_limit,memory_usage,packets_receive,packets_transmit,packets_total,packets_receive_dropped,packets_transmit_dropped,packets_total_dropped
1724526660000,nwdaf-mtlf,free5gc,0.09,2.0,0.2248583418298616,,,,,,,,,
1724526690000,nwdaf-mtlf,free5gc,0.1,1.0,0.730128727817491,,,,,,,,,
1724526720012,nwdaf-mtlf,free5gc,0.12,1.0,0.9977056662916912,,,,,,,,,
1724526660009,nwdaf-mtlf,free5gc,0.14,2.0,0.2248583418298614,,,,,,,,,
1724526660010,nwdaf-mtlf,free5gc,0.14,2.0,0.2248583418298614,,,,,,,,,
1724526660000,nwdaf-anlf,free5gc,0.05,1.0,0.2248583418298605,,,,,,,,,
1724526690000,nwdaf-anlf,free5gc,0.07,1.0,0.7301287278174907,,,,,,,,,
1724526720000,nwdaf-anlf,free5gc,0.08,1.0,0.9977056662916808,,,,,,,,,
1724526720001,nwdaf-anlf,free5gc,0.05,1.0,0.9977056662916806,,,,,,,,,
1724514000000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514030000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514060000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514090000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514120000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514150000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514180000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514210000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514240000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514270000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514300000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514330000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
