time,namespace,pod,container,cpu-usage,cpu-limit,memory-usage
1724819660,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00004004515744464316,0.25,77148160
1724819674,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000002468687398127964,0.25,77148160
1724819688,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000002682043771788481,0.25,77148160
1724819702,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000028119935169369803,0.25,77148160
1724819716,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,77148160
1724819730,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,77148160
1724819744,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007300463752916483,0.25,77148160
1724819758,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00011137812041143508,0.25,77148160
1724819772,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006789270892685005,0.25,77148160
1724819786,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,77148160
1724819800,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000035656519152339287,0.25,77148160
1724819814,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003897529983918895,0.25,77148160
1724819828,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000005363151913676759,0.25,77148160
1724819842,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,77148160
1724819856,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00009376498134372291,0.25,77148160
1724819870,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006831947232052853,0.25,77148160
1724819884,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00010459736065111108,0.25,77148160
1724819898,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,71700480
1724819912,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004107475136383948,0.25,69877760
1724819926,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004119198870338647,0.25,66772992
1724819940,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003874916228928004,0.25,66772992
1724819954,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,66772992
1724819968,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,66772992
1724819982,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006848222434468852,0.25,66617344
1724819996,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006716920642851195,0.25,64012288
1724820010,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,63295488
1724820024,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,62005248
1724820038,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003099665860011583,0.25,57749504
1724820052,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000026431518961525374,0.25,56598528
1724820066,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000002674686816369112,0.25,56598528
1724820080,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,56598528
1724820094,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00009064020118133311,0.25,53616640
1724820108,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00009064020118133311,0.25,53616640
1724820122,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,52523008
1724820136,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,52129792
1724820150,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,52129792
1724820164,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,52129792
1724820178,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003883624272674783,0.25,49049600
1724820192,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004949676872579473,0.25,49049600
1724820206,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000001080265470574493,0.25,47341568
1724820220,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007262886766264384,0.25,47341568
1724820234,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007283102742527419,0.25,47308800
1724820248,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006483364002402932,0.25,47054848
